City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Clyde River,CA,2021-08-01 01:48:29,70.4692,-68.5914,41.23,87,90,5.75
1,Maneadero,MX,2021-08-01 01:48:21,31.7167,-116.5667,72.1,78,16,1.01
2,Hobart,AU,2021-08-01 01:49:39,-42.8794,147.3294,52.05,64,40,5.01
3,Hamilton,US,2021-08-01 01:47:09,39.1834,-84.5333,70.65,75,90,6.91
4,Puerto Ayora,EC,2021-08-01 01:49:31,-0.7393,-90.3518,71.55,91,7,4.0
5,Mataura,NZ,2021-08-01 01:49:59,-46.1927,168.8643,49.48,98,100,1.03
6,Avarua,CK,2021-08-01 01:49:37,-21.2078,-159.775,77.05,73,75,12.66
7,Amahai,ID,2021-08-01 01:52:16,-3.3333,128.9167,82.22,75,47,2.84
8,Talnakh,RU,2021-08-01 01:51:18,69.4865,88.3972,59.47,64,84,13.94
9,Talas,TR,2021-08-01 01:52:23,38.6908,35.5538,50.67,82,0,5.75
10,Fortuna,US,2021-08-01 01:47:21,40.5982,-124.1573,61.93,88,90,1.99
11,Punta Arenas,CL,2021-08-01 01:47:33,-53.15,-70.9167,41.11,60,90,3.44
12,Yashan,CN,2021-08-01 01:52:23,22.1975,109.9419,79.88,93,100,3.27
13,Busselton,AU,2021-08-01 01:48:27,-33.65,115.3333,50.04,70,97,29.91
14,Grudziadz,PL,2021-08-01 01:52:24,53.4841,18.7537,61.75,88,49,7.29
15,Barrow,US,2021-08-01 01:48:39,71.2906,-156.7887,51.82,96,90,21.85
16,Norsup,VU,2021-08-01 01:52:25,-16.0667,167.3833,77.45,52,95,8.68
17,Zhireken,RU,2021-08-01 01:52:25,52.8249,117.3076,63.23,58,36,5.28
18,Atuona,PF,2021-08-01 01:49:34,-9.8,-139.0333,77.09,68,100,13.67
19,San Patricio,US,2021-08-01 01:49:59,28.017,-97.5169,88.21,70,38,13.31
20,Lazaro Cardenas,MX,2021-08-01 01:50:08,17.9583,-102.2,81.41,78,36,2.13
21,Hopewell,US,2021-08-01 01:52:26,37.3043,-77.2872,78.85,86,58,5.57
22,Barra Do Garcas,BR,2021-08-01 01:52:26,-15.89,-52.2567,69.82,36,44,3.42
23,Puerto Madryn,AR,2021-08-01 01:47:28,-42.7692,-65.0385,45.99,56,0,19.46
24,Oyama,JP,2021-08-01 01:52:27,36.3,139.8,91.81,49,2,5.14
25,Rovaniemi,FI,2021-08-01 01:52:28,66.5,25.7167,54.81,94,90,5.75
26,Victoria,HK,2021-08-01 01:48:46,22.2855,114.1577,91.26,84,100,1.01
27,Tortosa,ES,2021-08-01 01:51:07,40.8125,0.5216,68.25,61,3,11.05
28,Ushuaia,AR,2021-08-01 01:48:09,-54.8,-68.3,40.66,70,75,18.41
29,Nuuk,GL,2021-08-01 01:52:29,64.1835,-51.7216,49.87,81,92,5.99
30,Hermanus,ZA,2021-08-01 01:49:45,-34.4187,19.2345,54.81,92,38,7.85
31,Bluff,NZ,2021-08-01 01:50:05,-46.6,168.3333,49.8,92,100,0.89
32,Saldanha,ZA,2021-08-01 01:52:30,-33.0117,17.9442,51.85,71,73,7.47
33,Upernavik,GL,2021-08-01 01:50:44,72.7868,-56.1549,43.12,78,99,3.09
34,Khatanga,RU,2021-08-01 01:51:03,71.9667,102.5,69.85,57,100,6.15
35,New Norfolk,AU,2021-08-01 01:50:44,-42.7826,147.0587,51.71,62,52,8.7
36,Norman Wells,CA,2021-08-01 01:46:59,65.282,-126.8329,84.24,30,40,6.91
37,Sanandaj,IR,2021-08-01 01:52:31,35.3144,46.9923,75.22,36,0,6.91
38,Hofn,IS,2021-08-01 01:52:31,64.2539,-15.2082,51.53,90,22,6.11
39,Vaini,TO,2021-08-01 01:50:11,-21.2,-175.2,77.16,73,40,28.77
40,Codrington,AU,2021-08-01 01:50:00,-38.2667,141.9667,52.66,77,41,12.35
41,Bethel,US,2021-08-01 01:49:55,41.3712,-73.414,67.66,80,1,3.44
42,Trzcianka,PL,2021-08-01 01:52:32,53.0406,16.4563,57.04,83,88,7.31
43,Bredasdorp,ZA,2021-08-01 01:49:44,-34.5322,20.0403,54.28,93,100,3.44
44,Port Alfred,ZA,2021-08-01 01:50:38,-33.5906,26.891,64.29,31,50,8.41
45,Camacha,PT,2021-08-01 01:52:33,33.0833,-16.3333,66.96,68,75,11.5
46,Karema,TZ,2021-08-01 01:52:33,-6.8205,30.4389,70.72,49,1,12.86
